  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7918 | Acc(train) 0.1774 | Acc(val) 0.2072 |*
Epoch 00002 | Loss(train) 1.7831 | Acc(train) 0.2331 | Acc(val) 0.2072 |
Epoch 00003 | Loss(train) 1.7738 | Acc(train) 0.2346 | Acc(val) 0.2072 |
Epoch 00004 | Loss(train) 1.7666 | Acc(train) 0.2376 | Acc(val) 0.2072 |
Epoch 00005 | Loss(train) 1.7571 | Acc(train) 0.2331 | Acc(val) 0.2072 |
Epoch 00006 | Loss(train) 1.7507 | Acc(train) 0.2421 | Acc(val) 0.2072 |
Epoch 00007 | Loss(train) 1.7401 | Acc(train) 0.2391 | Acc(val) 0.2072 |
Epoch 00008 | Loss(train) 1.7331 | Acc(train) 0.2346 | Acc(val) 0.2072 |
Epoch 00009 | Loss(train) 1.7210 | Acc(train) 0.2376 | Acc(val) 0.2072 |
Epoch 00010 | Loss(train) 1.7156 | Acc(train) 0.2421 | Acc(val) 0.2072 |
Epoch 00011 | Loss(train) 1.7055 | Acc(train) 0.2376 | Acc(val) 0.2072 |
Epoch 00012 | Loss(train) 1.7028 | Acc(train) 0.2391 | Acc(val) 0.2072 |
Epoch 00013 | Loss(train) 1.6966 | Acc(train) 0.2406 | Acc(val) 0.2072 |
Epoch 00014 | Loss(train) 1.6909 | Acc(train) 0.2376 | Acc(val) 0.2072 |
Epoch 00015 | Loss(train) 1.6892 | Acc(train) 0.2406 | Acc(val) 0.2072 |
Epoch 00016 | Loss(train) 1.6753 | Acc(train) 0.2481 | Acc(val) 0.2072 |
Epoch 00017 | Loss(train) 1.6692 | Acc(train) 0.2556 | Acc(val) 0.2072 |
Epoch 00018 | Loss(train) 1.6567 | Acc(train) 0.2541 | Acc(val) 0.2072 |
Epoch 00019 | Loss(train) 1.6483 | Acc(train) 0.2647 | Acc(val) 0.2072 |
Epoch 00020 | Loss(train) 1.6446 | Acc(train) 0.2857 | Acc(val) 0.2102 |*
