/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.4178 | Acc(train) 0.0579 | Acc(val) 0.3714 |*
Epoch 00002 | Loss(train) 3.5480 | Acc(train) 0.3587 | Acc(val) 0.1599 |
Epoch 00003 | Loss(train) 4.2127 | Acc(train) 0.1476 | Acc(val) 0.1054 |
Epoch 00004 | Loss(train) 3.4565 | Acc(train) 0.1263 | Acc(val) 0.1622 |
Epoch 00005 | Loss(train) 2.5902 | Acc(train) 0.1775 | Acc(val) 0.3759 |*
Epoch 00006 | Loss(train) 2.3506 | Acc(train) 0.3707 | Acc(val) 0.3714 |
Epoch 00007 | Loss(train) 2.2927 | Acc(train) 0.3666 | Acc(val) 0.3714 |
Epoch 00008 | Loss(train) 2.1601 | Acc(train) 0.3703 | Acc(val) 0.3714 |
Epoch 00009 | Loss(train) 2.0859 | Acc(train) 0.3759 | Acc(val) 0.4813 |*
Epoch 00010 | Loss(train) 2.0137 | Acc(train) 0.4185 | Acc(val) 0.4529 |
Epoch 00011 | Loss(train) 2.0140 | Acc(train) 0.4055 | Acc(val) 0.4178 |
Epoch 00012 | Loss(train) 2.0096 | Acc(train) 0.4077 | Acc(val) 0.4335 |
Epoch 00013 | Loss(train) 2.0144 | Acc(train) 0.4290 | Acc(val) 0.4746 |
Epoch 00014 | Loss(train) 1.9375 | Acc(train) 0.4865 | Acc(val) 0.5097 |*
Epoch 00015 | Loss(train) 1.8427 | Acc(train) 0.4907 | Acc(val) 0.4492 |
Epoch 00016 | Loss(train) 1.7824 | Acc(train) 0.4451 | Acc(val) 0.3976 |
Epoch 00017 | Loss(train) 1.7412 | Acc(train) 0.4066 | Acc(val) 0.4163 |
Epoch 00018 | Loss(train) 1.7396 | Acc(train) 0.4387 | Acc(val) 0.4387 |
Epoch 00019 | Loss(train) 1.6867 | Acc(train) 0.4346 | Acc(val) 0.4858 |
Epoch 00020 | Loss(train) 1.6606 | Acc(train) 0.4623 | Acc(val) 0.5187 |*
