/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2483 | Acc(train) 0.0141 | Acc(val) 0.1059 |*
Epoch 00002 | Loss(train) 4.2199 | Acc(train) 0.1051 | Acc(val) 0.1202 |*
Epoch 00003 | Loss(train) 4.1775 | Acc(train) 0.1274 | Acc(val) 0.1340 |*
Epoch 00004 | Loss(train) 4.1284 | Acc(train) 0.1314 | Acc(val) 0.1255 |
Epoch 00005 | Loss(train) 4.0749 | Acc(train) 0.1287 | Acc(val) 0.1218 |
Epoch 00006 | Loss(train) 4.0133 | Acc(train) 0.1215 | Acc(val) 0.1112 |
Epoch 00007 | Loss(train) 3.9584 | Acc(train) 0.1165 | Acc(val) 0.1053 |
Epoch 00008 | Loss(train) 3.8998 | Acc(train) 0.1218 | Acc(val) 0.1021 |
Epoch 00009 | Loss(train) 3.8575 | Acc(train) 0.1173 | Acc(val) 0.1043 |
Epoch 00010 | Loss(train) 3.8158 | Acc(train) 0.1237 | Acc(val) 0.1122 |
Epoch 00011 | Loss(train) 3.7874 | Acc(train) 0.1239 | Acc(val) 0.1250 |
Epoch 00012 | Loss(train) 3.7518 | Acc(train) 0.1298 | Acc(val) 0.1420 |*
Epoch 00013 | Loss(train) 3.7093 | Acc(train) 0.1473 | Acc(val) 0.1559 |*
Epoch 00014 | Loss(train) 3.6685 | Acc(train) 0.1553 | Acc(val) 0.1761 |*
Epoch 00015 | Loss(train) 3.6307 | Acc(train) 0.1691 | Acc(val) 0.1867 |*
Epoch 00016 | Loss(train) 3.5934 | Acc(train) 0.1766 | Acc(val) 0.2032 |*
Epoch 00017 | Loss(train) 3.5538 | Acc(train) 0.1965 | Acc(val) 0.2149 |*
Epoch 00018 | Loss(train) 3.5215 | Acc(train) 0.1923 | Acc(val) 0.2229 |*
Epoch 00019 | Loss(train) 3.4693 | Acc(train) 0.2059 | Acc(val) 0.2277 |*
Epoch 00020 | Loss(train) 3.4233 | Acc(train) 0.2144 | Acc(val) 0.2330 |*
