/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.2535 | Acc(train) 0.0381 | Acc(val) 0.1989 |*
Epoch 00002 | Loss(train) 4.1512 | Acc(train) 0.2037 | Acc(val) 0.2550 |*
Epoch 00003 | Loss(train) 4.5611 | Acc(train) 0.2712 | Acc(val) 0.3551 |*
Epoch 00004 | Loss(train) 3.1442 | Acc(train) 0.3079 | Acc(val) 0.1335 |
Epoch 00005 | Loss(train) 2.9618 | Acc(train) 0.1269 | Acc(val) 0.1615 |
Epoch 00006 | Loss(train) 2.2708 | Acc(train) 0.1951 | Acc(val) 0.2336 |
Epoch 00007 | Loss(train) 2.1135 | Acc(train) 0.2178 | Acc(val) 0.2430 |
Epoch 00008 | Loss(train) 1.8722 | Acc(train) 0.3146 | Acc(val) 0.5234 |*
Epoch 00009 | Loss(train) 1.7206 | Acc(train) 0.4202 | Acc(val) 0.3111 |
Epoch 00010 | Loss(train) 1.7476 | Acc(train) 0.4202 | Acc(val) 0.4419 |
Epoch 00011 | Loss(train) 1.6979 | Acc(train) 0.4228 | Acc(val) 0.6475 |*
Epoch 00012 | Loss(train) 1.5865 | Acc(train) 0.5023 | Acc(val) 0.6422 |
Epoch 00013 | Loss(train) 1.5502 | Acc(train) 0.5003 | Acc(val) 0.6302 |
Epoch 00014 | Loss(train) 1.5310 | Acc(train) 0.4696 | Acc(val) 0.6008 |
Epoch 00015 | Loss(train) 1.3739 | Acc(train) 0.5691 | Acc(val) 0.6422 |
Epoch 00016 | Loss(train) 1.3015 | Acc(train) 0.5845 | Acc(val) 0.6742 |*
Epoch 00017 | Loss(train) 1.2353 | Acc(train) 0.6132 | Acc(val) 0.7116 |*
Epoch 00018 | Loss(train) 1.2183 | Acc(train) 0.6219 | Acc(val) 0.6796 |
Epoch 00019 | Loss(train) 1.2176 | Acc(train) 0.6199 | Acc(val) 0.6876 |
Epoch 00020 | Loss(train) 1.1848 | Acc(train) 0.6446 | Acc(val) 0.7116 |
